t,a,x,T,strain_profile,misfit_density,Lmd,D
0,5.44526e-10,0,993,1.15767e-311,1.15767e-311,1.15767e-311,0
0.810636,5.44535e-10,0.00035,993,1.15767e-311,1.15767e-311,1.15767e-311,0
1.62127,5.44543e-10,0.0007,993,1.62127,0,847.925,0
2.43191,5.44551e-10,0.00105,993,2.43191,0,848.735,0
3.24254,5.4456e-10,0.0014,993,3.24254,0,849.546,0
4.05318,5.44568e-10,0.00175,993,4.05318,0,850.357,0
4.86381,5.44576e-10,0.0021,993,4.86381,0,851.167,0
5.67445,5.44585e-10,0.00245,993,5.67445,0,851.978,0
6.48508,5.44593e-10,0.0028,993,6.48508,0,852.789,0
7.29572,5.44602e-10,0.00315,993,7.29572,0,853.599,0
8.10636,5.4461e-10,0.0035,993,8.10636,0,854.41,0
8.91699,5.44618e-10,0.00385,993,8.91699,0,855.22,0
9.72763,5.44627e-10,0.0042,993,9.72763,0,856.031,0
10.5383,5.44635e-10,0.00455,993,10.5383,0,856.842,0
11.3489,5.44644e-10,0.0049,993,11.3489,0,857.652,0
12.1595,5.44652e-10,0.00525,993,12.1595,0,858.463,0
12.9702,5.4466e-10,0.0056,993,12.9702,0,859.274,0
13.7808,5.44669e-10,0.00595,993,13.7808,0,860.084,0
14.5914,5.44677e-10,0.0063,993,14.5914,0,860.895,0
15.4021,5.44686e-10,0.00665,993,15.4021,0,861.706,0
16.2127,5.44694e-10,0.007,993,16.2127,0,862.516,0
17.0233,5.44702e-10,0.00735,993,17.0233,0,863.327,0
17.834,5.44711e-10,0.0077,993,17.834,0,864.137,0
18.6446,5.44719e-10,0.00805,993,18.6446,0,864.948,0
19.4553,5.44727e-10,0.0084,993,19.4553,0,865.759,0
20.2659,5.44736e-10,0.00875,993,20.2659,0,866.569,0
21.0765,5.44744e-10,0.0091,993,21.0765,0,867.38,0
21.8872,5.44753e-10,0.00945,993,21.8872,0,868.191,0
22.6978,5.44761e-10,0.0098,993,22.6978,0,869.001,0
23.5084,5.44769e-10,0.01015,993,23.5084,0,869.812,0
24.3191,5.44778e-10,0.0105,993,24.3191,0,870.623,0
25.1297,5.44786e-10,0.01085,993,25.1297,0,871.433,0
25.9403,5.44795e-10,0.0112,993,25.9403,0,872.244,0
26.751,5.44803e-10,0.01155,993,26.751,0,873.054,0
27.5616,5.44811e-10,0.0119,993,27.5616,0,873.865,0
28.3722,5.4482e-10,0.01225,993,28.3722,0,874.676,0
29.1829,5.44828e-10,0.0126,993,29.1829,0,875.486,0
29.9935,5.44837e-10,0.01295,993,29.9935,0,876.297,0
30.8042,5.44845e-10,0.0133,993,30.8042,0,877.108,0
31.6148,5.44853e-10,0.01365,993,31.6148,0,877.918,0
32.4254,5.44862e-10,0.014,993,0,0,878.729,0
33.2361,5.4487e-10,0.01435,993,0,0,879.54,0
34.0467,5.44878e-10,0.0147,993,0,0,880.35,0
34.8573,5.44887e-10,0.01505,993,0,0,881.161,0
35.668,5.44895e-10,0.0154,993,0,0,881.971,0
36.4786,5.44904e-10,0.01575,993,0,0,882.782,0
37.2892,5.44912e-10,0.0161,993,0,0,883.593,0
38.0999,5.4492e-10,0.01645,993,0,0,884.403,0
38.9105,5.44929e-10,0.0168,993,0,0,885.214,0
39.7211,5.44937e-10,0.01715,993,0,0,886.025,0
40.5318,5.44946e-10,0.0175,993,0,0,886.835,0
41.3424,5.44954e-10,0.01785,993,0,0,887.646,0
42.153,5.44962e-10,0.0182,993,0,0,888.457,0
42.9637,5.44971e-10,0.01855,993,0,0,889.267,0
43.7743,5.44979e-10,0.0189,993,0,0,890.078,0
44.585,5.44988e-10,0.01925,993,0,0,890.888,0
45.3956,5.44996e-10,0.0196,993,0,0,891.699,0
46.2062,5.45004e-10,0.01995,993,0,0,892.51,0
47.0169,5.45013e-10,0.0203,993,0,0,893.32,0
47.8275,5.45021e-10,0.02065,993,0,0,894.131,0
48.6381,5.45029e-10,0.021,993,0,0,894.942,0
49.4488,5.45038e-10,0.02135,993,0,0,895.752,0
50.2594,5.45046e-10,0.0217,993,0,0,896.563,0
51.07,5.45055e-10,0.02205,993,0,0,897.374,0
51.8807,5.45063e-10,0.0224,993,0,0,898.184,0
52.6913,5.45071e-10,0.02275,993,0,0,898.995,0
53.5019,5.4508e-10,0.0231,993,0,0,899.805,0
54.3126,5.45088e-10,0.02345,993,0,0,900.616,0
55.1232,5.45097e-10,0.0238,993,0,0,901.427,0
55.9339,5.45105e-10,0.02415,993,0,0,902.237,0
56.7445,5.45113e-10,0.0245,993,0,0,903.048,0
57.5551,5.45122e-10,0.02485,993,0,0,903.859,0
58.3658,5.4513e-10,0.0252,993,0,0,904.669,0
59.1764,5.45139e-10,0.02555,993,0,0,905.48,0
59.987,5.45147e-10,0.0259,993,0,0,906.291,0
60.7977,5.45155e-10,0.02625,993,0,0,907.101,0
61.6083,5.45164e-10,0.0266,993,0,0,907.912,0
62.4189,5.45172e-10,0.02695,993,0,0,908.722,0
63.2296,5.4518e-10,0.0273,993,0,0,0,0
64.0402,5.45189e-10,0.02765,993,0,0,0,0
64.8508,5.45197e-10,0.028,993,0,0,0,0
65.6615,5.45206e-10,0.02835,993,0,0,0,0
66.4721,5.45214e-10,0.0287,993,0,0,0,0
67.2827,5.45222e-10,0.02905,993,0,0,0,0
68.0934,5.45231e-10,0.0294,993,0,0,0,0
68.904,5.45239e-10,0.02975,993,0,0,0,0
69.7147,5.45248e-10,0.0301,993,0,0,0,0
70.5253,5.45256e-10,0.03045,993,0,0,0,0
71.3359,5.45264e-10,0.0308,993,0,0,0,0
72.1466,5.45273e-10,0.03115,993,0,0,0,0
72.9572,5.45281e-10,0.0315,993,0,0,0,0
73.7678,5.4529e-10,0.03185,993,0,0,0,0
74.5785,5.45298e-10,0.0322,993,0,0,0,0
75.3891,5.45306e-10,0.03255,993,0,0,0,0
76.1997,5.45315e-10,0.0329,993,0,0,0,0
77.0104,5.45323e-10,0.03325,993,0,0,0,0
77.821,5.45331e-10,0.0336,993,0,0,0,0
78.6316,5.4534e-10,0.03395,993,0,0,0,0
79.4423,5.45348e-10,0.0343,993,0,0,0,0
80.2529,5.45357e-10,0.03465,993,0,0,0,0
81.0636,5.45365e-10,0.035,993,0,0,0,0
81.8742,5.45373e-10,0.03535,993,0,0,0,0
82.6848,5.45382e-10,0.0357,993,0,0,0,0
83.4955,5.4539e-10,0.03605,993,0,0,0,0
84.3061,5.45399e-10,0.0364,993,0,0,0,0
85.1167,5.45407e-10,0.03675,993,0,0,0,0
85.9274,5.45415e-10,0.0371,993,0,0,0,0
86.738,5.45424e-10,0.03745,993,0,0,0,0
87.5486,5.45432e-10,0.0378,993,0,0,0,0
88.3593,5.45441e-10,0.03815,993,0,0,0,0
89.1699,5.45449e-10,0.0385,993,0,0,0,0
89.9805,5.45457e-10,0.03885,993,0,0,0,0
90.7912,5.45466e-10,0.0392,993,0,0,0,0
91.6018,5.45474e-10,0.03955,993,0,0,0,0
92.4125,5.45482e-10,0.0399,993,0,0,0,0
93.2231,5.45491e-10,0.04025,993,0,0,0,0
94.0337,5.45499e-10,0.0406,993,0,0,0,0
94.8444,5.45508e-10,0.04095,993,0,0,0,0
95.655,5.45516e-10,0.0413,993,0,0,0,0
96.4656,5.45524e-10,0.04165,993,0,0,0,0
97.2763,5.45533e-10,0.042,993,0,0,0,0
98.0869,5.45541e-10,0.04235,993,0,0,0,0
98.8975,5.4555e-10,0.0427,993,0,0,0,0
99.7082,5.45558e-10,0.04305,993,0,0,0,0
100.519,5.45566e-10,0.0434,993,0,0,0,0
101.329,5.45575e-10,0.04375,993,0,0,0,0
102.14,5.45583e-10,0.0441,993,0,0,0,0
102.951,5.45592e-10,0.04445,993,0,0,0,0
103.761,5.456e-10,0.0448,993,0,0,0,0
104.572,5.45608e-10,0.04515,993,0,0,0,0
105.383,5.45617e-10,0.0455,993,0,0,0,0
106.193,5.45625e-10,0.04585,993,0,0,0,0
107.004,5.45633e-10,0.0462,993,0,0,0,0
107.815,5.45642e-10,0.04655,993,0,0,0,0
108.625,5.4565e-10,0.0469,993,0,0,0,0
109.436,5.45659e-10,0.04725,993,0,0,0,0
110.246,5.45667e-10,0.0476,993,0,0,0,0
111.057,5.45675e-10,0.04795,993,0,0,0,0
111.868,5.45684e-10,0.0483,993,0,0,0,0
112.678,5.45692e-10,0.04865,993,0,0,0,0
113.489,5.45701e-10,0.049,993,0,0,0,0
114.3,5.45709e-10,0.04935,993,0,0,0,0
115.11,5.45717e-10,0.0497,993,0,0,0,0
115.921,5.45726e-10,0.05005,993,0,0,0,0
116.732,5.45734e-10,0.0504,993,0,0,0,0
117.542,5.45743e-10,0.05075,993,0,0,0,0
118.353,5.45751e-10,0.0511,993,0,0,0,0
119.163,5.45759e-10,0.05145,993,0,0,0,0
119.974,5.45768e-10,0.0518,993,0,0,0,0
120.785,5.45776e-10,0.05215,993,0,0,0,0
121.595,5.45784e-10,0.0525,993,0,0,0,0
122.406,5.45793e-10,0.05285,993,0,0,0,0
123.217,5.45801e-10,0.0532,993,0,0,0,0
124.027,5.4581e-10,0.05355,993,0,0,0,0
124.838,5.45818e-10,0.0539,993,0,0,0,0
125.649,5.45826e-10,0.05425,993,0,0,0,0
126.459,5.45835e-10,0.0546,993,0,0,0,0
